file_name,info
110%E5%B9%B4%E6%B0%B8%E7%BA%8C%E5%A0%B1%E5%91%8A%E6%9B%B8-%E8%8B%B1%E6%96%87%E7%89%88.pdf,"HTTPSConnectionPool(host='www2.capital.com.tw', port=443): Max retries exceeded with url: /Capitalgroup/PR/images/110%E5%B9%B4%E6%B0%B8%E7%BA%8C%E5%A0%B1%E5%91%8A%E6%9B%B8-%E8%8B%B1%E6%96%87%E7%89%88.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4f88e4c340>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
2023_DL_SUSTAINABILITY_REPORT_ENG.pdf,Successfully downloaded
eng_report_2022-2023.pdf,Successfully downloaded
umh-esg-report-2022.pdf,Successfully downloaded
npg_ir_2023_e_all.pdf,Successfully downloaded
ats-sustainabilityreport-2023.pdf,"HTTPSConnectionPool(host='s201.q4cdn.com', port=443): Read timed out."
richemont-esg-report-2023-en.pdf,Successfully downloaded
No link,No link
investorreport_Financial%20year%202022%20-%202023_1140.pdf,Successfully downloaded
Vital-2023-Annual-Report-1.pdf,Successfully downloaded
No link,No link
2023042502089.pdf,Successfully downloaded
e5dc9ed7-d3d4-4a5f-b3bd-cbd20d37b38a.pdf,Successfully downloaded
i-2023_eng.pdf,Successfully downloaded
No link,No link
7887e82a-ad28-4c4f-ad7d-5c98dbf44fb5.pdf,Successfully downloaded
1701877355085_MEQ_2023_AR_SEDAR_2023Dec05.pdf,Successfully downloaded
MNW-Annual-Report-1.pdf,Successfully downloaded
7741_441_2023-04-25_07-51-22_en.pdf,Successfully downloaded
No link,No link
FY22-Sustainability-Report.pdf,Successfully downloaded
No link,No link
No link,No link
kumagai-csr-2023-en-web.pdf,Successfully downloaded
IchigoOffice_20231215_Corporate_Presentation_ENG.pdf,Successfully downloaded
press-release-tu-q4-fy-2023.pdf,Successfully downloaded
nasdaq-om-2023-10K-23620006.pdf,Successfully downloaded
Syrma-SGS-Technology-Limited_Annual-Report-2022-23.pdf,Successfully downloaded
2021ESG(EN).pdf,Successfully downloaded
2022-08-08_Digital_Turbine_Reports_Fiscal_2023_First_Quarter__640.pdf,Successfully downloaded
pdf-index-2023-01.pdf,Successfully downloaded
EnergyFuelsInc_Form_10K_2022.pdf,"HTTPSConnectionPool(host='minedocs.com', port=443): Max retries exceeded with url: /24/EnergyFuelsInc_Form_10K_2022.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4f88de8280>, 'Connection to minedocs.com timed out. (connect timeout=10)'))"
ESG-report-2023.pdf,Successfully downloaded
SustainabilityReport2021e.pdf,Successfully downloaded
Matterport_ESG_Report-2023.pdf,Successfully downloaded
FLCT-Annual-Report-2023.pdf,Successfully downloaded
OceanFirst_ESG21_FINAL-(1)-covers-w-spreads.pdf,"(""Connection broken: ConnectionResetError(104, 'Connection reset by peer')"", ConnectionResetError(104, 'Connection reset by peer'))"
No link,No link
No link,No link
Saregama_Annual_Report_2022-23.pdf,Successfully downloaded
Varex-Imaging-ESG-Report.pdf,Successfully downloaded
2023-micron-sustainability-report.pdf,Successfully downloaded
Integrated%20Report_2023_InteractivePDF_eng.pdf,Successfully downloaded
Nabors-2021-ESG-Report-04.pdf,Successfully downloaded
37859f99-7781-42e3-aeb6-89e0cd86dcb4.pdf,Successfully downloaded
Malayan-Cement-Berhad-Sustainability-Report-2022.pdf,Successfully downloaded
20230427190005750E.pdf,Successfully downloaded
esgreport-en-2023.pdf,Successfully downloaded
Grenergy-Renovables-Sustainability-Report-2022.pdf,"HTTPSConnectionPool(host='grenergy.eu', port=443): Read timed out."
ESG_Report_2022_SES-imagotag.pdf,Successfully downloaded
informe-gri-22-ingles-1.pdf,Successfully downloaded
EINF-2022-GRUPO-DIA-EN-INGLES-CON-INFORME-DELOITTE.pdf,Successfully downloaded
Codan-Limited-Annual-Report-2023.pdf,Successfully downloaded
2023-sustainability-report.pdf,Successfully downloaded
full_2023uacjr.pdf,"HTTPSConnectionPool(host='www.uacj.co.jp', port=443): Read timed out."
2023_ar.pdf,Successfully downloaded
senior_plc_esg_disclosure_february_2023_website.pdf,Successfully downloaded
SustainabilityReport2022.pdf,Successfully downloaded
annual-report-2023-eng.pdf,Successfully downloaded
Motus_Integrated-Report-for-the-year-ended-30-June-2023-1.pdf,"HTTPSConnectionPool(host='www.motus.co.za', port=443): Max retries exceeded with url: /wp-content/uploads/2023/09/Motus_Integrated-Report-for-the-year-ended-30-June-2023-1.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4f88e590d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
Motus_ESG-Report-for-the-year-ended-30-June-2023.pdf,Successfully downloaded
No link,No link
2023-Corporate-Responsibility-Report-Final.pdf,Successfully downloaded
sbshlds_csrreport2023_fulltext_eng.pdf,Successfully downloaded
Volution_Group_plc_Annual_Report_2023.pdf,Successfully downloaded
Annual-Report-2022-23.pdf,Successfully downloaded
MM-Annual-Report-2022-23.pdf,Successfully downloaded
E-integrated_2023.pdf,Successfully downloaded
report_2023_11.pdf,Successfully downloaded
PSG-Konsult-Integrated-Report-2023.pdf,"HTTPSConnectionPool(host='download.psg.co.za', port=443): Max retries exceeded with url: /files/docs/PSG-Konsult-Integrated-Report-2023.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4f88e05700>, 'Connection to download.psg.co.za timed out. (connect timeout=10)'))"
394742.pdf,Successfully downloaded
Revenio%20Group%20Corporation%20Sustainability%20and%20ESG%20report%202022.pdf,Successfully downloaded
KYB_2023_envi_01en.pdf,Successfully downloaded
Emerald%20Annual%20Report%202023%20-%20Single%20pages.pdf,Successfully downloaded
38660_PerimeterSolutions_SASB_R8_%281.16.2023%29.pdf,Successfully downloaded
en_IntegratedReport2022.pdf,Successfully downloaded
Bain-Capital-ESG-Report-June2023.pdf,Successfully downloaded
dow-ksb-group-magazine-2023-data.pdf,Successfully downloaded
IAR_FY23_eDreamsODIGEO_EN.pdf,Successfully downloaded
SPIL-AR2022-23-Business-Responsibility-and-Sustainability-Report.pdf,Successfully downloaded
MAX_Integrated_Report_2023.pdf,"HTTPSConnectionPool(host='www.max-ltd.co.jp', port=443): Read timed out."
finnair-annual-report-2023.pdf,Successfully downloaded
sustainability-report-2023.pdf,Successfully downloaded
No link,No link
italtile-iar-hires.pdf,Successfully downloaded
sust_databook2023en.pdf,Successfully downloaded
sustainability_report_english_2022.pdf,Successfully downloaded
soc_InR_2023e.pdf,Successfully downloaded
ae72c3b037ed666f.pdf,Successfully downloaded
ad555b1e-942e-4538-b191-8e9c77273d77.pdf,Successfully downloaded
Integrated_Report2023.pdf,Successfully downloaded
No link,No link
LTHL_Integrated_Report_2021_22.pdf,Successfully downloaded
Integrated%20Annual%20Report%20FY23.pdf,Successfully downloaded
full-iar.pdf,Successfully downloaded
AsxDownload.aspx?pdfUrl=Report%2FComNews%2F20230928%2F02717836.pdf,Successfully downloaded
Sustainability_Plan_Neinor_Homes_web.pdf,Successfully downloaded
Sustainability-ESG-Report-2022-23.pdf,"HTTPSConnectionPool(host='www.quesscorp.com', port=443): Read timed out."
2023-ESG-Report-FINAL.pdf,Successfully downloaded
BRL_AR_2023.pdf,Successfully downloaded
Ardelyx_SR2022-Final.pdf,"HTTPSConnectionPool(host='ardelyx.com', port=443): Max retries exceeded with url: /wp-content/uploads/2023/02/Ardelyx_SR2022-Final.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4f88e25bb0>, 'Connection to ardelyx.com timed out. (connect timeout=10)'))"
Telkom_Integrated_Report_2023.pdf,"HTTPSConnectionPool(host='group.telkom.co.za', port=443): Read timed out."
JK%20Tyre%20IR%202022-23.pdf,Successfully downloaded
sustainability-report-2022-23.pdf,Successfully downloaded
No link,No link
Integrated-Annual-Report-2023.pdf,Successfully downloaded
FINAL_-2023-CSR-Report_2.6.24.pdf,Successfully downloaded
ESG-Report.pdf,Successfully downloaded
toyobo_report_2023_e.pdf,Successfully downloaded
Enauta_RAS21.pdf,"HTTPSConnectionPool(host='comunicacao.enauta.com.br', port=443): Max retries exceeded with url: /ras21/en/pdf/Enauta_RAS21.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4f88dba340>, 'Connection to comunicacao.enauta.com.br timed out. (connect timeout=10)'))"
annual23.pdf,Successfully downloaded
AR-23.pdf,Successfully downloaded
2023%20Sustainability%20Report.pdf,Successfully downloaded
Integrated%20Report_2023_InteractivePDF_eng.pdf,Successfully downloaded
FLCT-Annual-Report-2023.pdf,Successfully downloaded
Ambac-Corporate-Social-Responsibility.pdf,Successfully downloaded
No link,No link
62631800-AF4B-4ADE-AF68-53A7F6F3389F.pdf,Successfully downloaded
AmericasCarMart-2023-ResponsibilityReport_.pdf,"(""Connection broken: ConnectionResetError(104, 'Connection reset by peer')"", ConnectionResetError(104, 'Connection reset by peer'))"
esr.pdf,Successfully downloaded
IMDEX-AR-2023_FInal.pdf,Successfully downloaded
1684922636021_annual_report_fullbook___final.pdf,Successfully downloaded
a5f41562-b634-47bd-80f5-46266f95c898.pdf,Successfully downloaded
GHCL_40th-Integrated-Annual-Report_2022-23.pdf,Successfully downloaded
2023-coronation-carbon-footprint-assessment.pdf,"HTTPSConnectionPool(host='www.coronation.com', port=443): Read timed out."
No link,No link
Annexure-3_16072023.pdf,Successfully downloaded
163-reports-media-item.pdf,Successfully downloaded
AACo-FY23-Sustainability-Report-Final.pdf,Successfully downloaded
M900_ClimateActionPlan_2023_EN_FR1.pdf,Successfully downloaded
M821_ESG_2022_ENG_F.pdf,Successfully downloaded
Sunteck_ESG_Report_FY_22-23.pdf,Successfully downloaded
FY22-SiteMinder-Annual-Report.pdf,Successfully downloaded
arsredovisn2022en.pdf,"HTTPSConnectionPool(host='www.alandsbanken.fi', port=443): Max retries exceeded with url: /uploads/pdf/result/arsredovisn2022en.pdf (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))"
Sigma-Sustainability-Report-2022.pdf,Successfully downloaded
No link,No link
No link,No link
2023-annual-report-FINAL.pdf,Successfully downloaded
Sustainability-report-2023_web.pdf,Successfully downloaded
8f7776a4-8983-11ee-b257-3a23d711c0da.pdf,"HTTPSConnectionPool(host='company-announcements.afr.com', port=443): Max retries exceeded with url: /asx/cxl/8f7776a4-8983-11ee-b257-3a23d711c0da.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4f88ddb880>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
Corporate-Governance-Guidelines-As-Approved-by-BoD-11-2022.pdf,Successfully downloaded
NYSE_HOV_2021.pdf,Successfully downloaded
429b0d50-1fed-41eb-a627-ea0a3a29e6eb.pdf,Successfully downloaded
Sustainability-Report-2023.pdf,Successfully downloaded
NBLY-Annual-Information-Form-FY2023-FINAL.pdf,"HTTPSConnectionPool(host='s27.q4cdn.com', port=443): Read timed out."
ITM_Power_PLC_Annual_Report_2023_7927e92ef9.pdf,Successfully downloaded
No link,No link
Greencore-Sustainability-Report-2023.pdf,Successfully downloaded
Rank%20Group%20Sustainability%20Report%202023.pdf,Successfully downloaded
SVM-FY2023-Sustainability-Report.pdf,Successfully downloaded
yit_annual-review_2023.pdf,Successfully downloaded
Sustainability-Report-2023.pdf,Successfully downloaded
20230712AR.pdf,Successfully downloaded
2023_Integrated_Report.pdf,"HTTPSConnectionPool(host='adcock.co.za', port=443): Read timed out."
No link,No link
npg_ir_2023_e_all.pdf,Successfully downloaded
sg-fleet-group_sustainabilitystatement_2022_.pdf,Successfully downloaded
ad1b936d-ec89-11ee-b5fc-4a697ecfc17f.pdf,"HTTPSConnectionPool(host='company-announcements.afr.com', port=443): Max retries exceeded with url: /asx/vul/ad1b936d-ec89-11ee-b5fc-4a697ecfc17f.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4f88d7d0a0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
academedia-annualreport-2223.pdf,Successfully downloaded
heidelberger-druckmaschinen_2021.pdf,Successfully downloaded
A-PATHWAY-TO-DECARBONISE-THE-EU-FISHERIES-SECTOR-BY-2050-Digital-Version.pdf,Successfully downloaded
OCEANA_fin_sep23.pdf,"HTTPSConnectionPool(host='www.sharedata.co.za', port=443): Read timed out."
Refill-Again_Oceana_Nov2023-FINAL_reducedsize.pdf,Successfully downloaded
DaikiAluminium2022_EN_0116_2.pdf,Successfully downloaded
Red-5-Sustainability-Report.pdf,Successfully downloaded
INTEGRATED-REPORT-2023.pdf,Successfully downloaded
Sustainability-Report-2023.pdf,Successfully downloaded
ThomasCook(India)LimitedIntegratedAnnualReport2022-23.pdf,Successfully downloaded
FY23_Lovesac_ESG_and_Impact_Report.pdf,Successfully downloaded
No link,No link
774269_Oxley%20AR%20Request%20Form.pdf,Successfully downloaded
Wincanton_plc_Annual_Report_and_Accounts_2023.pdf,Successfully downloaded
integratedreport2023_e02.pdf,Successfully downloaded
TWG-Annual-Report-FY23.pdf,Successfully downloaded
The_Warehouse_Group_Limited_IMR_2023.pdf,Successfully downloaded
05t697m5zv3tqj.pdf,Successfully downloaded
2634621.pdf,"HTTPSConnectionPool(host='www.hpitrust.com.au', port=443): Max retries exceeded with url: /wp-content/uploads/2023/11/2634621.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4f88d7d7f0>, 'Connection to www.hpitrust.com.au timed out. (connect timeout=10)'))"
No link,No link
MCHB_SR2023.pdf,Successfully downloaded
2023%20Kogan.com%20Annual%20Report%2028.09.2023.pdf,Successfully downloaded
kap-integrated-report-2023.pdf,"HTTPSConnectionPool(host='kap.co.za', port=443): Read timed out."
AR-23.pdf,Successfully downloaded
Entain_Annual_Report_2023.pdf,Successfully downloaded
SERS1011-Sustainability-Report_2023-FINAL.pdf,Successfully downloaded
MGX-Sustainability-Report_2023_WEB43.pdf,Successfully downloaded
nyse-gco-2023-10K-23752394.pdf,Successfully downloaded
SAGCEM_05062023212342_SclNsEBsESubmissionofAnnualReport562023.pdf,Successfully downloaded
J2504%20GWA%20ESG%20Report%202023_F_WEB.pdf,"HTTPSConnectionPool(host='corporate-prod-au.s3.ap-southeast-2.amazonaws.com', port=443): Max retries exceeded with url: /J2504%20GWA%20ESG%20Report%202023_F_WEB.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4f88d9c8b0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
2023_Interactive_Integrated_Annual_Report.pdf,Successfully downloaded
394477.pdf,Successfully downloaded
2023_Sustainability_Report.pdf,Successfully downloaded
No link,No link
NL-CorpGov_Guidelines-2023-fin.pdf,Successfully downloaded
2023%20ESG%20Report.pdf,Successfully downloaded
Transaction_Capital_Integrated_Report_2023.pdf,Successfully downloaded
SPM_ESG%20Report.pdf,Successfully downloaded
No link,No link
2023-Corporate-Governance-Statement-FINAL-20231025.pdf,Successfully downloaded
AR-22.pdf,Successfully downloaded
FY23-sustainability-report.pdf,Successfully downloaded
vnv_sustainabilityreport_2023.pdf,Successfully downloaded
Marstons-Insight-Report-2023.pdf,Successfully downloaded
2661553.pdf,Successfully downloaded
Annual-Report-2023.pdf,Successfully downloaded
2023-nbn-sustainability-reporting-index.pdf.coredownload.inline.pdf,Successfully downloaded
CorporateGovernanceStatement2023FINAL.pdf,Successfully downloaded
Polaris-2023-Annual-Information-Form_Final.pdf,Successfully downloaded
2023071100288.pdf,Successfully downloaded
Synlait-Sustainability-Report-FY23.pdf,Successfully downloaded
2023-CSR-Report-FINAL-5-9-23.pdf,Successfully downloaded
Tasmanian_Greenhouse_Gas_Emissions_Report_2023.pdf,Successfully downloaded
No link,No link
2023-esg-report-final.pdf,Successfully downloaded
Alico_ESG_Report_2023.pdf,Successfully downloaded
report.pdf,Successfully downloaded
Neometals-Sustainability-Report-2023.pdf,Successfully downloaded
ALTRON_ar_feb23.pdf,"HTTPSConnectionPool(host='www.sharedata.co.za', port=443): Read timed out."
CCS-2023-ESG-Report.pdf,"HTTPSConnectionPool(host='s25.q4cdn.com', port=443): Max retries exceeded with url: /885823474/files/doc_downloads/2023/ESG/CCS-2023-ESG-Report.pdf (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='s25.q4cdn.com', port=443): Read timed out. (read timeout=10)""))"
ESG-REPORT-2023_FINAL.pdf,Successfully downloaded
Carnarvon-SR_2023.pdf,Successfully downloaded
Sherritt_Responsible_Production_and_Supply_Report.pdf,Successfully downloaded
Ramelius-SUSTAINABILITY-REPORT-2023.pdf,Successfully downloaded
No link,No link
Pact-Group-APCO-Report-Action-Plan-2023.pdf,Successfully downloaded
No link,No link
No link,No link
Quantum_FY2023_ESG_Report.pdf,Successfully downloaded
Starpharma%20ESG%20Report%202023.pdf,Successfully downloaded
2558778.pdf,Successfully downloaded
2023.pdf,"HTTPConnectionPool(host='ir2.chartnexus.com', port=80): Read timed out."
ESG%20Report.pdf,Successfully downloaded
AsxDownload.aspx?pdfUrl=Report%2FComNews%2F20231018%2F02726761.pdf,Successfully downloaded
MEIP-2022-esg-report.pdf,Successfully downloaded
mcp_2022_sustainability_strategy_fa.pdf,Successfully downloaded
integrated-report-2023.pdf,Successfully downloaded
SR_2023.pdf,"HTTPSConnectionPool(host='www.bwxt.com', port=443): Max retries exceeded with url: /media/33b55bd2-1b3b-49fd-86e4-354db065864e/JnH9cg/Documents/Corporate%20Citizenship/SR_2023.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4f88d492b0>, 'Connection to www.bwxt.com timed out. (connect timeout=10)'))"
SENS_20230929_S480544.pdf,Successfully downloaded
9_Group_sustainability_report.pdf,"HTTPSConnectionPool(host='www.murrob.com', port=443): Read timed out."
No link,No link
No link,No link
